location,osm_id,osm_type,name,housenumber,street,postcode,city,state,country,osm_key,osm_value,lon,lat,msg
"Cerritos, California, US",1837294592,N,Cerritos,NA,NA,CA 90703,NA,California,United States of America,place,town,-118.0539323,33.8644291,NA
"Chambersburg, Pennsylvania, US",188851,R,Chambersburg,NA,NA,17201,NA,Pennsylvania,United States of America,place,town,-77.6598624,39.9405903,NA
"Champaign, Illinois, US",126114,R,Champaign,NA,NA,NA,NA,Illinois,United States of America,place,city,-88.2433829,40.1164205,NA
"Champlin, Minnesota, US",136688,R,Champlin,NA,NA,55316,NA,Minnesota,United States of America,place,town,-93.3974538,45.1888539,NA
"Chanhassen, Minnesota, US",136690,R,Chanhassen,NA,NA,55317,NA,Minnesota,United States of America,place,city,-93.5307207,44.8618403,NA
"Chapel Hill, North Carolina, US",179860,R,Chapel Hill,NA,NA,NA,NA,North Carolina,United States of America,place,town,-79.05578,35.9131542,NA
"Charleston, Illinois, US",126833,R,Charleston,NA,NA,61920,NA,Illinois,United States of America,place,town,-88.1761521,39.4961458,NA
"Charleston, West Virginia, US",240031,R,Charleston,NA,NA,NA,NA,West Virginia,United States of America,place,city,-81.6332812,38.3505995,NA
"Charlottesville, Virginia, US",2504948,R,Charlottesville,NA,NA,NA,NA,Virginia,United States of America,place,city,-78.4766781,38.029306,NA
"Chaska, Minnesota, US",136584,R,Chaska,NA,NA,55318,NA,Minnesota,United States of America,place,city,-93.6021791,44.7894072,NA
"Chelsea, Massachusetts, US",2362263,R,Chelsea,NA,NA,02150,NA,Massachusetts,United States of America,place,town,-71.0328284,42.3917638,NA
"Chester, Pennsylvania, US",187645,R,Chester,NA,NA,19013,NA,Pennsylvania,United States of America,place,city,-75.3557458,39.849557,NA
"Chesterfield, Missouri, US",139951,R,Chesterfield,NA,NA,63017,NA,Missouri,United States of America,place,town,-90.5643258,38.661953,NA
"Cheyenne, Wyoming, US",252208,R,Cheyenne,NA,NA,NA,NA,Wyoming,United States of America,place,city,-104.820246,41.139981,NA
"Chicago Heights, Illinois, US",126339,R,Chicago Heights,NA,NA,60411,NA,Illinois,United States of America,place,city,-87.6357079,41.5062834,NA
"Chico, California, US",112158,R,Chico,NA,NA,NA,NA,California,United States of America,place,city,-121.8374777,39.7284945,NA
"Chicopee, Massachusetts, US",1181609,R,Chicopee,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-72.6078672,42.1487043,NA
"Chillicothe, Ohio, US",182800,R,Chillicothe,NA,NA,NA,NA,Ohio,United States of America,place,city,-82.9824019,39.3331197,NA
"Chino, California, US",6618784,R,Chino Hills,NA,NA,91709,NA,California,United States of America,place,city,-117.760056,33.9926803,NA
"Chino Hills, California, US",6618784,R,Chino Hills,NA,NA,91709,NA,California,United States of America,place,city,-117.760056,33.9926803,NA
"Christiansburg, Virginia, US",206540,R,Christiansburg,NA,NA,24073,NA,Virginia,United States of America,place,town,-80.4089389,37.1298517,NA
"Cicero, Illinois, US",123129,R,Cicero,NA,NA,60804,NA,Illinois,United States of America,place,town,-87.7539448,41.8455878,NA
"Citrus Heights, California, US",7985821,R,Citrus Heights,NA,NA,NA,NA,California,United States of America,place,city,-121.2810611,38.7071247,NA
"Claremont, California, US",150954021,N,Claremont,NA,NA,91711,NA,California,United States of America,place,town,-117.7197785,34.0966764,NA
"Clarksville, Indiana, US",127253,R,Clarksville,NA,NA,47129,NA,Indiana,United States of America,place,town,-85.7602087,38.2967791,NA
"Clearfield, Utah, US",198731,R,Clearfield,NA,NA,84015,NA,Utah,United States of America,place,town,-112.0244382,41.1134756,NA
"Cleburne, Texas, US",115251,R,Cleburne,NA,NA,76033,NA,Texas,United States of America,place,city,-97.3866837,32.3476438,NA
"Clermont, Florida, US",117457,R,Clermont,NA,NA,NA,NA,Florida,United States of America,place,suburb,-81.73427469580952,28.53876915,NA
"Cleveland, Tennessee, US",197412,R,Cleveland,NA,NA,NA,NA,Tennessee,United States of America,place,city,-84.8766115,35.1595182,NA
"Cleveland Heights, Ohio, US",182128,R,Cleveland Heights,NA,NA,44118,NA,Ohio,United States of America,place,town,-81.556235,41.5200518,NA
"Cliffside Park, New Jersey, US",170592,R,Cliffside Park,NA,NA,NA,NA,New Jersey,United States of America,place,borough,-73.9876388,40.8214894,NA
"Clifton, New Jersey, US",170728,R,Clifton,NA,NA,NA,NA,New Jersey,United States of America,place,city,-74.1637553,40.8584328,NA
"Clinton, Iowa, US",128312,R,Clinton,NA,NA,NA,NA,Iowa,United States of America,place,city,-90.1887379,41.8444735,NA
"Clinton, Mississippi, US",32945004,W,Clinton,NA,NA,NA,NA,Mississippi,United States of America,place,city,-90.3217585,32.3415342,NA
"Clinton, Utah, US",198729,R,Clinton,NA,NA,UT 84660,NA,Utah,United States of America,place,city,-112.0505108,41.1396708,NA
"Clovis, California, US",112393,R,Clovis,NA,NA,NA,NA,California,United States of America,place,city,-119.7029194,36.8252277,NA
"Clovis, New Mexico, US",171200,R,Clovis,NA,NA,88101,NA,New Mexico,United States of America,place,city,-103.2050709,34.405472,NA
"Coachella, California, US",2530671,R,Coachella,NA,Avenue 50,92236,Coachella,California,United States of America,place,town,-116.15327749528778,33.68656595,NA
"Coconut Creek, Florida, US",117961,R,Coconut Creek,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.18180791688866,26.271462800000002,NA
"Coeur d'Alene, Idaho, US",121259,R,Coeur d'Alene,NA,NA,NA,NA,Idaho,United States of America,place,city,-116.7811531,47.6742994,NA
"College Park, Maryland, US",133393,R,College Park,NA,NA,NA,NA,Maryland,United States of America,place,village,-76.9369189,38.980666,NA
"College Station, Texas, US",6605762,R,College Station,NA,NA,NA,NA,Texas,United States of America,place,city,-96.3071042,30.5955289,NA
"Colleyville, Texas, US",6571620,R,Colleyville,NA,NA,NA,NA,Texas,United States of America,place,city,-97.155012,32.8809603,NA
"Collierville, Tennessee, US",197238,R,Collierville,NA,NA,38017,NA,Tennessee,United States of America,place,town,-89.6645266,35.042036,NA
"Collinsville, Illinois, US",125732,R,Collinsville,NA,NA,62234,NA,Illinois,United States of America,place,city,-89.9845476,38.6703267,NA
"Colton, California, US",111802,R,Colton,NA,NA,92324,NA,California,United States of America,place,city,-117.3136547,34.0739016,NA
"Columbia, Tennessee, US",197449,R,Columbia,NA,NA,38401,NA,Tennessee,United States of America,place,town,-87.0352831,35.6150716,NA
"Columbus, Indiana, US",127528,R,Columbus,NA,NA,47201,NA,Indiana,United States of America,place,city,-85.9213796,39.2014405,NA
"Columbus, Mississippi, US",7154008,R,Columbus,NA,NA,NA,NA,Mississippi,United States of America,place,town,-88.4272627,33.4956744,NA
"Columbus, Nebraska, US",169441,R,Columbus,NA,NA,NA,NA,Nebraska,United States of America,place,city,-97.3684294,41.4296258,NA
"Commerce City, Colorado, US",112806,R,Commerce City,NA,NA,80640,NA,Colorado,United States of America,place,city,-104.9338675,39.8083196,NA
"Compton, California, US",112057,R,Compton,NA,NA,NA,NA,California,United States of America,place,city,-118.226624,33.894927,NA
"Concord, New Hampshire, US",170182,R,Concord,NA,NA,NA,NA,New Hampshire,United States of America,place,city,-71.537476,43.207178,NA
"Concord, North Carolina, US",180114,R,Concord,NA,NA,NA,NA,North Carolina,United States of America,place,city,-80.5797416,35.4093772,NA
"Conroe, Texas, US",114087,R,Conroe,NA,NA,NA,NA,Texas,United States of America,place,city,-95.4560512,30.3118769,NA
"Conway, Arkansas, US",1826583,R,Conway County,NA,NA,NA,NA,Arkansas,United States of America,place,county,-92.6888936,35.2521996,NA
"Cookeville, Tennessee, US",196127,R,Cookeville,NA,NA,NA,NA,Tennessee,United States of America,place,town,-85.4997057,36.1623886,NA
"Coon Rapids, Minnesota, US",136687,R,Coon Rapids,NA,NA,NA,NA,Minnesota,United States of America,place,town,-93.2884425,45.1198087,NA
"Cooper City, Florida, US",117960,R,Cooper City,NA,NA,33314:33328,NA,Florida,United States of America,place,suburb,-80.27390817113047,26.047078550000002,NA
"Coppell, Texas, US",5432268,R,Coppell,NA,NA,75019,NA,Texas,United States of America,place,city,-97.0155703,32.9552598,NA
"Copperas Cove, Texas, US",114496,R,Copperas Cove,NA,NA,76522,NA,Texas,United States of America,place,city,-97.9030785,31.124062,NA
"Coral Gables, Florida, US",1216645,R,Coral Gables,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.23500897983699,25.690551499999998,NA
"Corcoran, California, US",112154,R,Corcoran,NA,NA,93212,NA,California,United States of America,place,town,-119.5604015,36.098007,NA
"Corinth, Texas, US",6563702,R,Corinth,NA,NA,76210,NA,Texas,United States of America,place,city,-97.0647322,33.1540091,NA
"Cornelius, North Carolina, US",179854,R,Cornelius,NA,NA,NA,NA,North Carolina,United States of America,place,town,-80.8589501,35.4817982,NA
"Coronado, California, US",2295632,R,Coronado,NA,NA,NA,NA,California,United States of America,place,city,-117.1766947,32.6915199,NA
"Corsicana, Texas, US",6571622,R,Corsicana,NA,NA,75110,NA,Texas,United States of America,place,city,-96.4646821,32.091299,NA
"Corvallis, Oregon, US",186476,R,Corvallis,NA,NA,NA,NA,Oregon,United States of America,place,town,-123.2620435,44.5645659,NA
"Cottage Grove, Minnesota, US",136804,R,Cottage Grove,NA,NA,NA,NA,Minnesota,United States of America,place,city,-92.9438218,44.8277446,NA
"Cottonwood Heights, Utah, US",198760,R,Cottonwood Heights,NA,NA,UT 84660,NA,Utah,United States of America,place,city,-111.8102104,40.6196702,NA
"Council Bluffs, Iowa, US",151750637,N,Council Bluffs,NA,NA,51501,NA,Iowa,United States of America,place,town,-95.8613912,41.2621283,NA
"Covina, California, US",112060,R,Covina,NA,NA,NA,NA,California,United States of America,place,city,-117.8891164,34.0877926,NA
"Covington, Kentucky, US",130337,R,Covington,NA,NA,NA,NA,Kentucky,United States of America,place,town,-84.508371,39.0836224,NA
"Cranston, Rhode Island, US",392908,R,Cranston,NA,NA,NA,NA,Rhode Island,United States of America,place,city,-71.4371257,41.7809588,NA
"Crest Hill, Illinois, US",125775,R,Crest Hill,NA,NA,NA,NA,Illinois,United States of America,place,city,-88.0986709,41.554753,NA
"Crestview, Florida, US",118888,R,Crestview,NA,NA,NA,NA,Florida,United States of America,place,town,-86.5705084,30.7621326,NA
"Crown Point, Indiana, US",127388,R,Crown Point,NA,NA,46307,NA,Indiana,United States of America,place,city,-87.3653136,41.4169806,NA
"Crystal, Minnesota, US",137431,R,Crystal,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.3593224,45.0375868,NA
"Crystal Lake, Illinois, US",126047,R,Crystal Lake,NA,NA,NA,NA,Illinois,United States of America,place,city,-88.3161965,42.2411344,NA
"Cudahy, California, US",3542185,R,Cudahy,NA,NA,NA,NA,California,United States of America,place,town,-118.1835395,33.9620584,NA
"Culver City, California, US",3492137,R,Culver City,NA,NA,NA,NA,California,United States of America,place,suburb,-118.3964665,34.0211224,NA
"Cumberland, Maryland, US",133569,R,Cumberland,NA,NA,21502,NA,Maryland,United States of America,place,city,-78.762383,39.6526498,NA
"Cupertino, California, US",2221709,R,Cupertino,NA,NA,NA,NA,California,United States of America,place,city,-122.0322895,37.3228934,NA
"Cutler Bay, Florida, US",1216955,R,Cutler Bay,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.34137227719162,25.575865,NA
"Cuyahoga Falls, Ohio, US",182643,R,Cuyahoga Falls,NA,NA,NA,NA,Ohio,United States of America,place,city,-81.4848086,41.1348213,NA
"Cypress, California, US",6013836,R,Cypress,NA,NA,90630,NA,California,United States of America,place,city,-118.0399368,33.8248235,NA
"Dalton, Georgia, US",119586,R,Dalton,NA,NA,NA,NA,Georgia,United States of America,place,town,-84.9702475,34.7691867,NA
"Dana Point, California, US",2310548,R,Dana Point,NA,NA,NA,NA,California,United States of America,place,city,-117.6981075,33.4669721,NA
"Danbury, Connecticut, US",33271879,W,Danbury,NA,NA,NA,NA,Connecticut,United States of America,place,city,-73.4540111,41.394817,NA
"Dania Beach, Florida, US",117959,R,Dania Beach,NA,NA,33004,NA,Florida,United States of America,place,suburb,-80.14612392627231,26.050783950000003,NA
"Danville, Illinois, US",126230,R,Danville,NA,NA,NA,NA,Illinois,United States of America,place,town,-87.6304614,40.125222,NA
"Danville, Virginia, US",206900,R,Danville,NA,NA,NA,Danville City,Virginia,United States of America,place,town,-79.3950228,36.5859718,NA
"Danville, California, US",3704255,R,Danville,NA,NA,94526,NA,California,United States of America,place,town,-121.9999606,37.8215929,NA
"Daphne, Alabama, US",110216,R,Daphne,NA,NA,NA,NA,Alabama,United States of America,place,city,-87.9036047,30.6035255,NA
"Darien, Illinois, US",125468,R,Darien,NA,NA,60561,NA,Illinois,United States of America,place,city,-87.9739593,41.7508713,NA
"Davie, Florida, US",117956,R,Davie,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.28410897530864,26.075729,NA
"Davis, California, US",5301304719,N,US Cryotherapy,2191,Cowell Boulevard,95618,Davis,California,United States of America,place,house,-121.7237136,38.5409858,NA
"Daytona Beach, Florida, US",117945,R,Daytona Beach,NA,NA,NA,NA,Florida,United States of America,place,city,-81.0228331,29.2108147,NA
"De Pere, Wisconsin, US",242803,R,De Pere,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-88.0601086,44.4487476,NA
"Dearborn, Michigan, US",134579,R,Dearborn,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.1763145,42.3222599,NA
"Dearborn Heights, Michigan, US",134581,R,Dearborn Heights,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.2732627,42.3369816,NA
"Decatur, Alabama, US",33037350,W,Decatur,NA,NA,NA,NA,Alabama,United States of America,place,city,-87.06705096491828,34.623709,NA
"Decatur, Illinois, US",126934,R,Decatur,NA,NA,NA,NA,Illinois,United States of America,place,town,-88.9524151,39.8454163,NA
"Deer Park, Texas, US",6586775,R,Deer Park,NA,NA,NA,NA,Texas,United States of America,place,city,-95.1238204,29.7052284,NA
"Deerfield Beach, Florida, US",1216663,R,Deerfield Beach,NA,NA,NA,NA,Florida,United States of America,place,city,-80.0996306,26.318342,NA
"DeKalb, Illinois, US",126270,R,DeKalb,NA,NA,60115,NA,Illinois,United States of America,place,city,-88.7503647,41.9294736,NA
"Del City, Oklahoma, US",183806,R,Del City,NA,NA,73115,NA,Oklahoma,United States of America,place,city,-97.4408709,35.442007,NA
"Del Rio, Texas, US",6587587,R,Del Rio,NA,NA,NA,NA,Texas,United States of America,place,city,-100.8946984,29.3655405,NA
"DeLand, Florida, US",153943222,N,DeLand,NA,NA,32723,NA,Florida,United States of America,place,town,-81.3031098,29.028321300000002,NA
"Delano, California, US",113008,R,Delano,NA,NA,93215,NA,California,United States of America,place,town,-119.2470536,35.7688425,NA
"Delaware, Ohio, US",182691,R,Delaware,NA,NA,43015,NA,Ohio,United States of America,place,town,-83.067965,40.2986724,NA
"Delray Beach, Florida, US",117912,R,Delray Beach,NA,NA,NA,NA,Florida,United States of America,place,city,-80.0728201,26.4614625,NA
"Deltona, Florida, US",117940,R,Deltona,NA,NA,NA,NA,Florida,United States of America,place,city,-81.2636738,28.9005446,NA
"Denison, Texas, US",115348,R,Denison,NA,NA,75020,NA,Texas,United States of America,place,city,-96.536658,33.7556593,NA
"Derby, Kansas, US",129823,R,Derby,NA,NA,NA,NA,Kansas,United States of America,place,city,-97.2689331,37.5455735,NA
"Des Moines, Washington, US",237349,R,Des Moines,NA,NA,98198,NA,Washington,United States of America,place,town,-122.3099093,47.398829,NA
"Des Plaines, Illinois, US",126562,R,Des Plaines,NA,NA,NA,NA,Illinois,United States of America,place,city,-87.8873916,42.0415823,NA
"Desert Hot Springs, California, US",111999,R,Desert Hot Springs,NA,NA,92440,NA,California,United States of America,place,city,-116.5016784,33.961124,NA
"DeSoto, Texas, US",6406330,R,DeSoto,NA,NA,75115,NA,Texas,United States of America,place,city,-96.86565581162705,32.6060145,NA
"Diamond Bar, California, US",7272641,R,Diamond Bar,NA,NA,NA,NA,California,United States of America,place,city,-117.8103367,34.0286226,NA
"Dinuba, California, US",112534,R,Dinuba,NA,NA,NA,NA,California,United States of America,place,town,-119.3870656,36.5432837,NA
"Dodge City, Kansas, US",130281,R,Dodge City,NA,NA,67801,NA,Kansas,United States of America,place,town,-100.0170787,37.7527982,NA
"Dolton, Illinois, US",123415,R,Dolton,NA,NA,60419,NA,Illinois,United States of America,place,village,-87.607268,41.6389236,NA
"Doral, Florida, US",2609125802,N,ShowLite.us,1823,Northwest 79th Avenue,33126,Doral,Florida,United States of America,place,house,-80.3241881,25.7914992,NA
"Dothan, Alabama, US",110367,R,Dothan,NA,NA,NA,NA,Alabama,United States of America,place,city,-85.3933906,31.2237434,NA
"Douglasville, Georgia, US",6042038461,N,Ready Mix USA,13241,Bankhead Highway,30134,Douglasville,Georgia,United States of America,place,house,-84.7915207,33.7372701,NA
"Dover, Delaware, US",5938342520,N,Boost Marketing USA,8,The Green,19901,Dover,Delaware,United States of America,place,house,-75.5241858,39.1565968,NA
"Dover, New Hampshire, US",170169,R,Dover,NA,NA,03820,NA,New Hampshire,United States of America,place,city,-70.8739158,43.198057,NA
"Downers Grove, Illinois, US",125470,R,Downers Grove,NA,NA,NA,NA,Illinois,United States of America,place,village,-88.010376,41.7938195,NA
"Draper, Utah, US",198772,R,Draper,NA,NA,UT 84660,NA,Utah,United States of America,place,city,-111.8638226,40.5246711,NA
"Duarte, California, US",9319973,R,Duarte,NA,NA,NA,NA,California,United States of America,place,city,-117.9772873,34.1394513,NA
"Dublin, California, US",4933599225,N,Srijan Technologies USA Inc,5112,Montiano Lane,94568,Dublin,California,United States of America,place,house,-121.8492854,37.7194579,NA
